-1	0.029775
-0.96	0.085575
-0.92	0.1424
-0.88	0.198275
-0.84	0.2457
-0.8	0.297275
-0.76	0.3354
-0.72	0.377875
-0.68	0.4238
-0.64	0.45935
-0.6	0.501175
-0.56	0.533125
-0.52	0.562825
-0.48	0.5945
-0.44	0.61275
-0.4	0.639175
-0.36	0.662925
-0.32	0.685975
-0.28	0.6955
-0.24	0.708575
-0.2	0.7252
-0.16	0.7376
-0.12	0.745825
-0.08	0.7431
-0.04	0.7486
0	0.74345
0.04	0.743675
0.08	0.739875
0.12	0.73295
0.16	0.727575
0.2	0.71865
0.24	0.6987
0.28	0.6863
0.32	0.661875
0.36	0.6434
0.4	0.62345
0.44	0.590025
0.48	0.5589
0.52	0.526075
0.56	0.50235
0.6	0.46465
0.64	0.428525
0.68	0.381325
0.72	0.3379
0.76	0.296225
0.8	0.2444
0.84	0.19665
0.88	0.144075
0.92	0.0861
0.96	0.030625
